🕘️更新时间,#genre#
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$订阅源-1920x1080
CCTV-17,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3$订阅源-1920x1080
CCTV-17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-17,http://175.18.189.238:9998/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-17,http://60.209.125.254:352/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CETV1,https://www.freetv.top/migu/923287154.m3u8?migutoken=d21257aae243f35a5649c738ecab36fc32bad792bb1eeb468d0c7ddf7673f3875c81cc104c214de4ad51694fa8c04cefcd2ee9b64f9013fd2732f29c5e5cc9b1d02850bd3bd207e87e977c5f67$订阅源-1920x1080
CETV1,https://www.freetv.top/migu/923287154.m3u8?migutoken=7ffc7ba7e67ad144be6df60dc49e850a8b0a95a38a23b31c936c7bae99a08e8e06509a84643db71bb9821b484b8a6c941732764ca830160d2c35003d1c058181c235e6aed8185bfcb8ee9a5c44$订阅源-1920x1080
CETV1,https://www.freetv.top/migu/923287154.m3u8?migutoken=1c52b069f836c3f2f469578449a7ca4f17e7dfbf246c14581a094d4d20bd6c518d9d7a2401fbbc94d6144ebad600eceb28a7c042365edb5db8e83046aaa96760063948bec99499f69f00f54268$订阅源-1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002$山东电信组播源
CETV1,http://139.129.231.228:3529/rtp/239.21.2.7:5002$山东电信组播源
CETV1,http://113.118.15.210:808/hls/122/index.m3u8$订阅源
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=b23bba9375b0af38609073897ec088567eef811deb097a525d8c556e983b0b89b8715a490202b04fe22557d27ea351c57735c33d94b405619b35e9a3bbf6127fc1774896124ac264d254951cb0$订阅源-1920x1080
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=e4a7987df10d04dfa9cbf94fa17b3b902a80c633bb24f6113ca7ac6efb7834fc02ed9f7226f552585f85a4ffc16cc58a96714f65d7f97395784c34bbf82fd1066550d1bc6fc0bf03fac486c0a2$订阅源-1920x1080
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=3038330d5b0c936f66655139d7acb7501cdc96a0a19352ffc4411116e4c50a6c090266dea935dc5a337637b02baf99f174c102ef329f3c4bd1f3a60c93b40ed9da71181deeab49232d8473b234$订阅源-1920x1080
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002$山东电信组播源
CETV2,http://139.129.231.228:3529/rtp/239.21.2.8:5002$山东电信组播源
CETV2,http://113.118.15.210:808/hls/78/index.m3u8$订阅源
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=54ca77a9f743c7c47ca79ec8b8e8cdaa1c2fe191c3629448e68089b6230e2f4aaad5dd20aa0b45691cb140e78427b5bf2f684e845cff99c377306fa13ef4d26e770f7158e3207edef027bbafdb$订阅源-1920x1080
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=23d6701a858ceafb4eb5406cb5182a58c33185a21f437790a864ed9bfeb04eb475887bd0a0104501d13bd307a33e05125f62ede14c75c12d49b1bb2b0090b7063af7d1d45e8ae7f3d728a910df$订阅源-1920x1080
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=7a2822aa17f7c35f0cd0f5c37988d7ab3a4d34291f48cfb941ebe9cf117b4900f15e56f7219da78155df7377c00e4bf64ed241bbe8e2de69a8bcc4fcede1abe540eaeaf95a84d587b8964d5326$订阅源-1920x1080
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-1280x720
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002$山东电信组播源
CETV4,http://139.129.231.228:3529/rtp/239.21.1.222:5002$山东电信组播源
CETV4,http://113.118.15.210:808/hls/79/index.m3u8$订阅源

💰央视付费频道,#genre#
文化精品,http://113.118.15.210:808/hls/97/index.m3u8$订阅源-720x576
央视台球,http://113.118.15.210:808/hls/73/index.m3u8$订阅源-720x576
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
风云音乐,http://218.15.20.81:3388/hls/29/index.m3u8$订阅源-1920x1080
风云音乐,http://113.118.15.210:808/hls/99/index.m3u8$订阅源
第一剧场,http://218.15.20.81:3388/hls/21/index.m3u8$订阅源-1920x1080
第一剧场,http://113.118.15.210:808/hls/98/index.m3u8$订阅源
风云剧场,http://218.15.20.81:3388/hls/20/index.m3u8$订阅源-1920x1080
风云剧场,http://113.118.15.210:808/hls/95/index.m3u8$订阅源
怀旧剧场,http://113.118.15.210:808/hls/92/index.m3u8$订阅源-720x576
女性时尚,http://113.118.15.210:808/hls/12/index.m3u8$订阅源-720x576
高尔夫网球,http://58.17.48.228:808/hls/97/index.m3u8$订阅源-1920x1080
风云足球,http://218.15.20.81:3388/hls/9/index.m3u8$订阅源-1920x1080
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a$订阅源-854x480
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://113.118.15.210:808/hls/133/index.m3u8$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
电视指南,http://113.118.15.210:808/hls/13/index.m3u8$订阅源-720x576
世界地理,http://218.15.20.81:3388/hls/28/index.m3u8$订阅源-1920x1080
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a$订阅源-854x480
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://113.118.15.210:808/hls/11/index.m3u8$订阅源
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
兵器科技,http://113.118.15.210:808/hls/21/index.m3u8$订阅源-720x576

📡卫视频道,#genre#
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广东卫视,http://goo.bkpcp.top/mg/gdws$订阅源-1920x1080
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://218.15.20.81:3388/hls/11/index.m3u8$订阅源-1920x1080
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源-1920x1080
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD$订阅源-1920x1080
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3$订阅源-1920x1080
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8$订阅源-1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://218.15.20.81:3388/hls/23/index.m3u8$订阅源-1920x1080
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD$订阅源-1920x1080
浙江卫视,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3$订阅源-1920x1080
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8$订阅源-1920x1080
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$订阅源-1920x1080
湖南卫视,http://218.15.20.81:3388/hls/22/index.m3u8$订阅源-1920x1080
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD$订阅源-1920x1080
